file_name	title	date	title_page	pot_city_name
data_639.json	no_title	1688	"['Riasi', 'Waveantoyao', 'Ve', 'regnanti:', 'ali', 'Hg', 'A60', ""L'INGANNO"", 'REGNANTE,', '|', 'ovERO', '|', ""|L'ATANAGILDA"", '|', '||', 'REGINADI', 'GOTTIA,', '|', 'DRAMA', 'PERMISICA', 'Da', 'Rapprefentasi', 'nel', 'Famofitsimo', 'Ì', '""Teatro', 'Grimano', 'di', 'SS.Gioré', 'Paulo', '[DI', 'GIVLIO', 'CESARE', 'CORRADI', '|', 'consacrato', ""Al'AsizzaSererifima"", ""D'ERNESTO"", 'AVGVSTO]', 'Duca', 'di', 'Branfvich', 'Luneburgo,', 'la', 'Prencipe', ""d'OMmabru.h,"", 'ke,', 'SERENISSIMA', 'ALTEZZA.', 'fg', 'A', 'maggior', 'Poîtii;', 'che', 'DY', 'potfano', 'hauere', 'quel?', 'SUR', 'Aono', 'le', 'Dramatiches', 'SQ]', 'mic', 'Rime,', 'fiè', ""l'acqui-"", 'fto', 'del', 'Signor', 'Nicolas', 'Paris,', 'Cigno', 'Famofo', 'di', 'V.A.S.', 'per', 'bocca', 'di', 'cui', 'deuono', 'elser', 'publicate', 'RARO', 'a', 'falle']"	[]
data_990.json	no_title	1690	"['26)', 'Zevio', 'TS:', 'GA', 'SPARO', '|', 'DE', 'LVCA', '|', 'TO.', '06749)', 'ILL', 'VSTRISSIMO,', '&', 'Eccellentifimo', 'Signore.', 'Su', 'Ve', 'Rè', 'famofe', ""nell'armi"", 'PIR-', 'RO', ';', 'e', 'DE-', 'MET', 'RIO,', 'vengono', 'è', 'ri-', 'i', 'fotto', ""l'ombra"", 'gene', 'az', 'rofa']"	[]
data_15.json	no_title	1781	"['ADRIANO', 'IN', 'SIRIA.', 'Rapprefintato', 'con', 'Mifica', 'del', 'CA.', 'DARA', 'la', 'prima', 'volta', 'in', 'Vienna', 'nell', 'interno', 'gram', 'testro', 'della:', 'Cor', 'gione', 'di', 'mi', 'i', 'gultifimi', 'Svorani', 'il', 'dì', '4', 'Novem-', 'bre', '1731', '»', 'per', 'fofegiare', 'il', 'nome', 'dell', 'Imperator', 'CARLO', 'VI,', ""d'ordi»"", 'ne', 'dellImperatrice', 'ELISABETTA:', '_——_——+']"	[]
data_1067.json	no_title	1797	"['MAYR', 'TELEMACO', ""WELL'ISOLA"", 'DI', ""caL'nso"", '7795', 'TELEMACO', ""NELL'ISOLA"", 'DI', 'CALA', 'PESO', 'pi', 'DRAMMA', 'PER', 'MUSICA', 'Dai', 'simon', 'SO)', 'GR', 'AE', '%', 'POETA', 'DEL', 'RosLISSIO', 'TEATRO,', 'LA', 'FENICE', 'SANT', 'ANGELO', 'COMPOSTA', 'PER', 'IL', 'TELTRO', 'SUDETTO', 'DER', 'IL', 'CARNOVALE', '1797.', 'di', 'ae', 'N', 'Nesta', 'Sta', 'COLLE', 'DEBITE', 'PERMISSIONI.', 'VENEZIA']"	['venezia']
data_65.json	no_title	1773	"['ANTIGONA', 'TRAGEDIA', 'PER', 'MUSICA', 'DI', 'MARCO', 'COLTELLINI', '|', 'CATERINA', 'SECONDA', 'FITTE', 'LE', 'RUSSIE', 'IMPERATRICE', 'DI', '5', ""NELL'IMPERIAL"", 'TEATRO', 'È', 'STA', 'DI', 'Sr.', 'PIETROBURGO', 'IN', 'sr.', 'PIETROBURGO', 'Nella', 'Sampei', ""dell'Accademia"", 'delle', 'Scienze.', 'Rot.0632.09', 'ALLA', 'NOBIL', 'DONNA', 'LA', 'SIGNORA', 'conTESSA', 'Ì', 'FIORDISPINA', 'GRAZIANI', 'Il', 'PER', 'MARITAGGIO', ""GIA'"", 'LAPARELLI,', '|', 'TOMMASI', 'BOSCIA.', 'Lovovico', 'Courativt', 'Î', 'I', 'Ofiretto', 'Vincolo', 'di', 'Sangue,', 'che', 'mî', 'unifce', ""all'Autore"", 'della.', 'prefente', 'Ì', 'Tragedia,', ""l'Appliufo"", 'che', 'incontrò,', 'cd', '2', 'Pietroburgo,', 'ed', 'altrove', ',', 'il:', 'vanriggiofo', 'Giu.']"	[]
data_917.json	no_title	[1780]	[]	[]
data_858.json	no_title	1805	['VERGINE', 'DEL', 'SOLE', 'DRAMMA', 'PER', 'MUSICA', 'è', '0|', 'see', 'nomsissio', 'rimmo', '©', '|', 'o|', 'LA', 'FENICE', 'ol', 'ner', 'carnovare', 'bon', 'ET', 'TETIGI', '°', 'La', 'lita', 'dei', 'Sig.', 'Farini', 'IN', 'VENEZIA,', 'ò', 'INELLASTAMPERIA', 'DI', 'VINCENZO', 'RIZZI']	[]
data_1053.json	no_title	1733	['|', 'SIROE', 'RE', 'DIPERSIA', '|', 'DRAMMA:', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSE', 'NEL', 'TEATRO', 'MALVEZZI', 'LA', 'PRIMAVERA', 'DELL’', 'ANNO', 'M', 'DOC', 'ARAIIL']	[]
data_406.json	no_title	1777	['cALLecAat', 'i', 'LCONVITATO', 'È', 'DI', 'PIETRA', '(1777', 'Ì', 'Î']	[]
data_462.json	no_title	1799	['Egna', 'TRATTO', 'SABINE', '1890', 'iL', 'RATTO', 'DELLE', 'SABINE', 'DRAMMA', 'PER', 'MUSICA', 'DI', 'GAETANO', 'ROSSI', 'DA', 'RAPPRESENTARSI', 'vat', 'Nonuissimo', 'Tearo', 'LA', 'FENICE', 'Per', 'Prima', 'del', 'Cornewale', '1890.', 'IN', 'VENEZIA,', '1799', 'CON', 'PERMISSIONE,']	[]
data_1106.json	no_title	1722	[]	[]
data_313.json	no_title	no_year	['ri', 'ii', 'ING', 'HIER', 'USICI', 'MELODRAMMA', 'EROICO', 'del', 'Sip.', 'Gaetano', 'Rossi.', '‘a', 'del', 'Sig.', 'Stefano', 'Pavesi.', 'Dr', 'A°ENE', 'NICE', 'NEL', 'CARNEVALE', '1807', 'IN', 'VENEZIA.', 'Gan', 'Regia', 'Permissone', '3}', 'OC', 'DIR', 'CISA', 'STINO', 'È']	[]
data_896.json	no_title	1770	"['A', 'SUA', 'ECCELLENZA', 'CONTE', 'DI', 'DURAZZO', 'O', 'prefento', 'vifpettofamen-', 'te', ""all'E."", 'V.', 'se', 'da', 'Offerta', '5', 'e', 'tutto', 'fprventarmi', 'do.', '“rebbe', 'dallo', 'fperare', 'per', '3)', 'poco,', 'una', 'A3', 'qual']"	[]
data_562.json	no_title	1661	"['Ye', 'fe', 'ERISMENA', 'SONE', 'PER', 'RE', 'AVRELIO', 'Uvrety', 'Fauola', 'Seconda.', 'DEDICATA', ""ALL'ILLYSTRISSIMO"", 'SIGNOR', 'MARCHESE', 'Ta', 'Firenze,', 'nella', 'Stamp.', 'di', 'A.S.', 'IT', 'de’', 'Super,', 'RADAR', '3', 'i', 'O', 'PIETRO', 'SESIA', 'IE', '3', '5', 'È']"	[]
data_355.json	no_title	1720	"['TL', 'FARAMONDO', 'DRAMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'Nella', 'Sala', ""dell'iilio"", 'Sig.', 'Conre', ""D'Ali;"", 'bert', 'nel', 'Garnovale', ""dell'Anno"", '1720,', 'DEDICATO', 'ALLA', ""MAESTA'"", 'CLEMENTINA', 'Regina', 'della', 'Gran', 'Ber-', 'tagna', '&c.', 'a', 'Sagra,', 'e', 'Real', '©', 'Agenerfa', 'Gratitudine;', 'di', 'cui', 'degnò', 'la', 'Mac', 'del', 'Rè', 'Grae', 'cono', 'Spofo', 'della', 'MV.', ""l'antece"", 'dente', 'Drama”,', 'rapprefentato', ""fin'"", 'ora', 'nel', 'mio', 'nuovo', 'Teatro;', 'e', ""l'anti»"", 'è', 'ca', 'gloria', 'acquiffara', 'da', 'mici', 'Mage', 'È', 'bi', '2°', 'gori', 'ata']"	[]
data_985.json	no_title	[1793]	"['PIETROILGRANDE', 'TL', 'TRIONFO', ""DELL'INNOCENZA."", 'DRAMMA', 'Rosco', 'ANTONIO', 'SIMON', 'SOGRAFI', 'AVVOCATO', 'VENETO,', 'Da', 'rappresentarsi', 'nel', 'Teatto', 'privato', 'Di', 'sua', 'rocrstenza', 'CO:', 'ALESSANDRO', 'PEPOLI,', 'La', 'Primavera', ""dell'anno"", '1295.', 'PA', 'VENEZIA']"	['venezia']
data_609.json	no_title	[1789]	[]	[]
data_753.json	no_title	1706	"['FEDE', 'TRADITA,', 'E', 'VENDICATA', 'DRAMA', 'TER', 'MUSICA', '(}Y?', 'Da', 'Rapprefentarti', 'nel', 'Teatro', 'da', 'S.Scbaftiano', 'in', 'Livorno', ""l'Anno"", '1707.', 'CONSACRATO', ""ALL'ALTEZZA"", 'REALE', 'DI', 'i', 'FERDINANDO', 'GRA', 'N-PRINCIPE', 'DI', 'TOSCANA.', 'muova', 'pompa', 'si', '|', 'quefto', 'Teatro', 'il', 'Drama', 'intitolato', 'LA:FEDE', 'TRADITA,', 'E', 'V|', 'VENDICATA.,', 'per', 'godere', 'È', 'del', 'benefico-raggio', 'di', 'V.A.', 'Reale,,.', 'uni', 'io', 'da:']"	['livorno', 'livorno']
data_956.json	no_title	1773	"['N""', 'Oi', 'E', 'SACRIFICIUM.', 'Legio', '|', 'd', 'Da.', 'N', 'NOE', 'SACRIFICIUM', 'M', 'O', 'DI', 'SA', 'CRI', 'Recimenbi', 'a', 'Puig', 'Vinaininus', 'CHORISTIS', 'IN', 'NOSOCOMIO', 'NUNCUPATO', 'PyUPERUM', 'DERELICTORUM', 'DEIPAR', 'IN', 'GUFLUM', 'ASSUMPTA:', 'niobos', 'Fecir', 'Di', 'PASCHALIS', 'ANFOSSI', 'Cuoti', 'Macisena)', 'ar', 'MonrxaoR', '‘', 'oPTIME', 'MeRITUS']"	[]
data_522.json	no_title	1723	[]	[]
data_830.json	no_title	1719	"['|', 'AS', 'SORTE', 'NELL', 'AMORE', 'Drama', 'per', 'Mufica', 'DA', 'RAPPRESENTARSI', 'Nel', 'Teatro', 'di', 'S.', 'Angelo', 'Nel', 'Carnevale', ""dell'Amo"", '1719,', 'IN', 'VENEZIA,', 'MDCCXIX.', 'Piaf', 'Marino', 'Rofein', 'Merceria', 'a', 'Î', '|', 'I', 'con', 'Licenza', ""de'"", 'opero', 'a', 'Privilgioi', '(AI', '.']"	['marino', 'marino', 'marino']
data_866.json	no_title	no_year	['LAZZARELLO', 'ovena', 'BUFFA', 'NEAL', 'ah', 'LAZZARELLO', 'NUOVA', 'OPERA', 'BUFFA', 'de', 'Mappresentarsi', 'NEL', 'TEATRO', 'IN', 'S.', 'BENEDETTO', 'di', 'Cassovale', 'è', 'Qeedeigoiaa', '180140.', 'VENEZIA', 'patta', 'qroonarta', 'n', 'csi', 'Lian', 'n']	['venezia']
data_909.json	no_title	1907	"['Compagnia', 'opere', 'comiche,', 'Operette', 'e', 'Ferries', 'Detto', 'Artistico', 'LUIGI', 'MARESCA', 'Se', '=LbISA=', 'LA', 'KELLERINA', '(Die', 'Schùtzenliesel)', 'Operetta', 'in', '3', 'Ati', 'di', 'LEO', 'STEIN', 'e', 'CARLO', 'LINDAU', 'razione', 'di', 'iccano', 'NIC)', 'Musica', 'di', 'EDMUND', 'EYSLER', 'al', 'TEATRO', 'MALIBRAN', 'di', 'Venezia', 'a', 'sera', 'del', '19', 'Feltro', '1007.', 'I', 'Compagnia', ""d'Opere"", 'comiche,', 'Operette', 'e', 'Feeries', 'Direttore', 'cedro', 'LUIGI', 'MARESCA', 'LISA', 'la', 'Kellerina', '(Dîe', 'Schotzenliesel)', 'opta', 'in', '3', 'ati', 'di', 'LEO', 'STEIN', 'è', 'CARLO', 'LINOAV', 'Wusica', 'di', 'EDMUND', 'EYSLER', 'Prima', 'Rappresentazione', 'la', 'lala', 'al', 'TEATRO', 'MALIBRAN', 'di', 'Venezia', 'La', 'vera', 'del', '19', 'Fosso', '1907']"	['venezia', 'venezia']
data_663.json	no_title	[1787]	['Pa', 'ORFAR', 'o', 'AMERICANA', 'COMMEDIA', 'Pon', 'wusica', 'IN', 'QUATTRO', 'ATTI', 'DI', '\\', ':', 'GIOVANNI', 'BERTA', 'I', 'IN-:S', 'MOI', 'so', 'si', 'Ù', 'det', 'Aorunmso', '18', 'E', 'IN', 'VENEZIA,', 'È', 'Arrassso', 'Gio:', 'BATTISTA', 'Casati', 'ON', 'LICENZA', 'DE', 'SUPERIONI:']	[]
data_947.json	no_title	[1733]	"['MOTEZUMA', 'DRAMA', 'PER', 'MUSICA', 'Da', 'rapprefentari', 'NEL', 'TEATRO', 'DI', ""SANT'ANGELO"", ""Nell'Autunno"", ""dell'Anno"", '6933', '+', 'IN', 'VENEZIA,', 'ppretto', 'Marino', 'Rot', 'in', 'Mercer', 'RI', 'd', 'Con', 'Licenza', ""de'"", 'Superiori', '»', 'Pi', 'i', '|', '|', '|']"	['marino', 'marino', 'marino']
data_93.json	no_title	[1788]	"['È', '639', '|', 'ARTASERSE', '|.', 'pRamma', 'PER', 'Musica', '|.', ""RIDOITOIN'DURATII"", 'NEL', 'NOBILISSIMO', 'TEATRO', 'DELLE', 'DAME', 'Nel', 'Cernevale', ""dell'Anno"", '1788:', 'DEDICATO', 'ROMANE...', 'Nella', 'AA', 'Pucotbitii;:', 'sla', 'Stamperia', 'di', 'Gioscchino', 'Peel.', 'polta', 'incontro', '$5,', 'Salarore', 'delle', 'Cuppelle', '‘', ""‘pe'sungRIonI.""]"	[]
data_448.json	no_title	no_year	[]	[]
data_901.json	no_title	no_year	"[""|LE'SERVE"", 'RIVALI', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'ARR', 'E', 'O', '}', ""dell'Anno"", '1770:', 'NEL', 'TEATRO', 'DELL’', 'ILLUSTRISSIMA', ""CITTA'"", 'DI', 'LODI', 'DEDICATO', 'AL', 'MERITO', 'SOVRAGRANDE', ""DELL'INCLITA"", 'UFFICIALITA’', 'DI', 'PRESIDIO', 'IN', 'DETTA', 'CITTA.', 'lie', 'Stampe', 'delli', 'Eredi', 'di', 'Nicola', 'Trabeei', 'Scampatori', 'Vefconii', 'se', 'delle', 'Cinti»', 'CON', 'LICENZA', ""DE'"", 'SUPERIORI:', '0.08', 'ILLUSTRISSIMI', 'SIGNORI', '3', 'IRE', 'Refentiamo', 'alle', 'SS', '%', 'Loro', 'Iluftrifime', 'il', 'prefente', 'Giocofo', 'Dramma', 'rico-', 'nofcendolo', 'è', 'vero', 'poco', 'confa-', 'cente', 'al', 'merito', 'Loro', 'diftintif:.', 'fizzo', 'suna', '«ffindo:', 'certodi', 'quella', 'smi', 'ca', 'bon']"	['lodi', 'lodi']
data_126.json	no_title	1910	"['BIANCOFIORE', 'AZIONE', 'DRAMMATICA', 'ÎN', 'TRE', 'ATTI', 'DI', 'RODOLFO', 'MICACCHI', 'e', 'FRANCO', 'SPADA', 'musicata', 'pa', 'ALES-', 'SANDRO', 'ONOFRI', 'venezia', '-', '1010', 'BIANCOFIORE', 'AZIONE', 'DRAMMATICA', 'IN', 'TRE', 'ATTI', 'DI', 'î', 'RODOLFO', 'MICACCHI', 'e', 'FRANCO', 'sPADA', 'musicata', 'va', 'ALES-', '|', 'SANDRO', 'ONOFRI', '""', 'VENEZIA', '-', '1910']"	['venezia', 'venezia']
data_520.json	no_title	1832	['1690', 'Pari', 'Ratei', 'IVANHOE', 'climi', 'i', 'di', 'BI', 'Lr', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', '1ECAISOVALE', 'E', 'QUIDRASBU', 'Plvolo', 'DI', 'GAETANO', 'ROSSI', 'AMsia', 'DL', 'MAESTRO', 'CAV:', 'GIO:', 'PINI', 'g', 'vanazia', 'E', 'Ì', 'fil', 'rt', 'ut', 'Gue:', 'dio', 'Va', 'n', 'Ceretto', 'Gotta', 'run', 'Cie', 'Rici', 'Facco.', 'Polla', 'Gita', 'Fato', 'Greer.', 'ii', 'Dr', 'a', 'pit', '=', 'ne', 'nti', 'sisi', 'tao', 'AEG', 'IO.', '“ei', 'se']	[]
data_153.json	no_title	1728	"['VINCI', 'CATONE', 'IN', 'Tragedia', '(de', 'Mufica', 'ARTINO', '""coRASIO', 'Paftore', 'Arcade', 'Dé', 'rapprefentarfi', 'uel', 'Teatro', 'detto', 'delle', 'Dame', 'nel', 'Carnevale', 'dell’', 'anno', '1728.', 'DEDICATO', 'ALLA', 'SERENISSIMA', 'IOLANTE', 'DI', 'BAVIERA', 'Gran', 'Principella', 'di', 'Tofcana', '+', 'Sivendono', 'pill', 'ibra', 'di', 'cr', 'Lene', 'Pain', ""all'Integna"", 'i', 'Sio:', 'i', 'DI', 'urli', 'Sos', 'liano', 'a', 'derma', 'de', 'Sprite', '|', 'Ser', 'Gran', 'Principefla.', 'Ra', 'lo', 'frepito', 'de', 'pub=', 'NQ', 'ici', 'applaufi,', 'che', 'vi', 'rifionan', 'dinterno;', 'DI', 'non', 'ifdegnate', 'Sen""', 'Guar', 'Principessa', 'noSlro', 'Catone', 'in', 'Utica,', 'che»', 'umilmente', 'vi', 'techiamo', 'in', 'eributo.', 'I', 'nome', 'di', 'un', 'tanto', 'Eroe', '>', 'e', 'la', 'nota', 'A37', 'CA']"	[]
data_673.json	no_title	1779	['MISUINECE', 'CK', 'LA', 'CIRCE', '1779']	[]
data_709.json	no_title	1777	[]	[]
data_20.json	no_title	1760	"['ALCIDE', 'AL', 'BIVIO', 'Del', 'Sig.', 'Ab.', 'Merasrasio', 'Poet.', 'Cel', 'ILCIPEALIAITTO', 'a', 'Marte', 'Lay', 'SITE', 'Le', 'vige', 'L', 'LMODUCA', 'GIUSEPPE', ""D'AONTRLA"", 'B', '1', 'Privcmressi', 'isimetti', 'Dr', 'nonnosi', 'sno', 'ano,', 'cdl', 'i', 'peicololo', 'Simento', 'di', 'Ceglie', 'Gole', 'oppote', '""edi', 'rione', 'rappreenta', 'nelle', 'compagse', 'di', 'Tale,']"	[]
data_240.json	no_title	no_year	[]	[]
data_138.json	no_title	[1767]	['SEE', 'IP', 'E', 'H', 'è', 'E', 'i', 'siii', 'a', 'PERSONAGGI:', '|', 'ADRIA.', 'da', 'Anna', 'Maria', 'Pci', 'Pei', '9', 'La', 'Mick', 'del', 'Signor', 'Mielto', 'Adica', 'Luchei,', 'x', 'gip', 'CUATNUTTA', 'Pata', 'coro.', 'i', 'cala', '-', 'di', 'sio', 'Mar', 'fedi', 'Dei,', 'DER:', 'eat', 'ua', 'du', 'i', 'Ninfe', 'liere,', 'di', 'contento', '=', 'Abbi', 'qui', 'fgal', 'pollia', 'Na:', 'Dir']	[]
data_827.json	no_title	1783	"['LA', 'SCUOLA', 'I', 'DE', 'GELOSIE', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', '|', 'NEL', 'NOBILE', 'TEATRO', 'Î', 'IN', 'SAN', 'SAMUELE', 'I', 'IL', 'CARNOVALE', ""DELL'ANNO"", 'i7%5.', '|', 'Pasiso', 'Movrsro', 'Fenzo,', 'CON', 'LE', 'DEBITE', 'PERMISSIONI.']"	[]
data_283.json	no_title	1732	[]	[]
data_279.json	no_title	1724	"[""'"", 'GIUSTINO', '|', '|', 'Dramma', 'per', 'Mufica', '|', 'NelTeatro', 'dellIlivo', 'ig.', 'Federico', 'Capranica', ')', 'nel', 'Carnevale.', 'Alb', 'Ilia,', '&', 'Eccoha', 'Signora,', 'LA', 'SIGNORA', 'D.', 'FAUSTINA', 'MATTEI', 'CONTI', 'Duchefsa', 'di', 'Guadagnolo,e', 'Nipote', 'dignifima', 'di', 'Nostro', 'Sionore.', 'Sivendono', '3', 'Puuino', 'nola', 'Lit', 'varia', 'Fn', 'i', 'DI']"	['nola', 'nola']
data_853.json	no_title	[1776?]	"[',', 'A', 'VERA', 'i', 'COSTANZA', 'il', 'praniia', 'Grocoso', 'rin', 'atusica', 'NEL', 'TEATRO', 'DE', 'Signori', 'Marchefi', 'MARSIGLE', 'ROSSI', ""Nell''Autunno"", ""dell'Anno,"", '17764', 'DEDICATO', 'A', 'Sua', 'Eccellinza', 'Rovfta', 'MONSIGNOR', 'MARIANO', ""D'AQUINO"", 'Degnifimo', 'Vicelegato', 'di', 'Bologna', ',', 'Se?', 'Xn', 'Bologna', 'nella', 'Stampeira', 'del', 'ati?', 'Goa', 'licenzardo', 'Superiori.']"	['mariano', 'bologna', 'bologna', 'bologna', 'bologna']
data_256.json	no_title	1777	"['GENGIS-KAN', 'È', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'REGIO', 'TEATRO', 'Ì', 'i', 'DI', 'TORINO', '|', 'NEL', 'CARNOVALE', 'DEL', '1777.', '?', 'DELLE', '|', 'MAESTÀ', 'LORO.', 'In', 'TORINO', 'Tua', 'st', 'Targa', '""e', 'Sign', 'RL', '.015R08)', 'olio', 'ARGOMENTO.', '""ENGI-KAN', 'filo', 'doi', 'Tatari', 'cilena', 'maglio.', 'di', 'dare', 'Finn', 'e', 'lorena', 'end', 'reo', 'la', 'Cna', 'dd', 'TE', 'Lei', 'Sii', 'Tico', 'Ca', 'alan', 'ina', 'Rio', 'nio', 'Fee']"	['regio', 'torino', 'torino', 'torino', 'torino', 'tatari']
data_1046.json	no_title	[1708-1709]	"['SESOSTRI', 'RE', 'DI', 'EGITTO.', 'DRAMA', 'PER', 'MUSICA)', 'Da', 'rapprefentarfi', 'nel', 'Teatro', 'Tron', 'DI', 'SAN', 'CASSANO,', 'Nel', 'Carnovale', 'dell', 'Anno', '1709.', '4', 'SUA', 'ECCELLENZA', 'LA', 'SIG.', 'CONTESSA', 'FULVIA', 'VISCONTI', 'DELLA', 'SOMAGLIA,', '&c', 'IN', 'VENEZIA.', 'Appre@fo', 'Marino', 'Roffetti,', 'in', 'Merceria', 'all’Lofegna', 'della', 'Pace.', 'CON', 'LIC.', 'DE', 'SUP,', 'E', 'PRIVIL', '41', '.', 'ECCELLENZA.', '2', 'Na', 'Stella.', 'che.', 'fi', 'di', 'ftingna', 'dall’altre,', 'è', '}|', 'Sia', 'per', 'l’eftenfione', 'della', 'fua', 'grandezza,', 'BBY', 'è', 'fia', 'perlo', 'fplendore', 'del', 'fuo', 'lume', ',', 'ferma', 'di', ""tal'imaee"", 'nierain', 'fergli', 'oatbj', 'ditutti;', 'che', 'ogauno', 'nell', 'ammifarne', 'la', 'come', 'n', 'Ad', 'pilo', 'ba']"	['marino', 'marino', 'marino', 'come']
data_58.json	no_title	1751	['JanTI', 'GONA', 'Drama', 'per', 'Mufica', 'DA', 'RAPPRESENTARSEO', 'IN', 'ROMA', 'NEL', 'TEATRO', 'DELLE', 'DAME', 'Nel', 'Carnevale', 'dell’', 'Anno', 'MDCCLI', 'DEDICATO', 'ALLE', 'DAME.', 'Î', 'È', 'î', 'EI', 'vendono', '&', 'Fiufio', 'Ani', 'Voto', 'i', 'Palazzo', 'da', 'Si']	['roma', 'roma']
data_1028.json	no_title	1664	['TUOI', '192', 'OVWADIHITA', 'Orasicza']	[]
data_135.json	no_title	1672	"['I', 'f', 'x', 'SEN', 'CESSI', 'CL', '|', 'CALIGVLA', 'DELIRANTE;', 'A', '5', 'ME', 'LODRAM', 'N', 'a', 'A', 'de', 'Rao', '4', 'DC', 'LORI', 'È', 'consacnato', '|P', 'ALLE', 'SERENISS.', 'ALTEZZE', 'pelli', 'Signori', 'Duchi', 'GIO:', 'FEDERICO:', '4', 'ERNESTO', '""AVEVSTO', '}', 'Dizranaich,', 'Luncburgo,', 'Preffo', 'Frapcelco', 'Nicolini', 'Con', 'Benza', 'de', 'Super', 'uri', 'È', 'a', 'd', 'Vv', 'SERENISSIME', 'ALTEZZE.', ""J'Antò"", 'in', 'ogni', 'fa.', '|', 'colo', ""'AQVI-"", 'LA', 'SERENIS.', 'DI', 'BRAN-', 'SVICHdi', 'pro.', 'teggere', ""conl'ali"", 'fue', 'Trionfan.', 'a', 'pe']"	[]
data_228.json	no_title	no_year	"['E', 'ZIO', 'Dramma', 'per', 'Mufica', 'DÀ', 'RAPPRISENTARSI', 'IN', 'ROMA', 'NEL', 'TEATRO', 'Nel', 'Carnevale', ""dell'Anno"", '1757.', 'DEDICATO', ""All'IMia,"", 'ed', 'Ecclia', 'Sranora', 'D.GIACINT']"	['roma', 'roma']
data_1029.json	no_title	1669	['4609,', 'e', 'SCIPIONE', 'AFFRICANO', '|', 'DIAMA', 'PER', 'MISICA', '||', 'Da', 'rapprtetai', 'i', 'Ferrara', 'nel', 'Teatro', 'no', '+', 'i', 'PINAMONTE', 'BONACOSSI', 'j', 'SIA', 'Î', '|', 'NERI', 'CORSINI', 'L', '8', 'GA', 'TO.', 'IN', 'FERRARA,', 'per', 'il', 'G', '7', 'coni', 'dicenza', 'DE', 'SVPENONI,']	['ferrara', 'ferrara', 'coni']
data_915.json	no_title	[1783]	"['b', 'I', 'VIAGGIATORI', 'I', 'RECELIARI', 'DRAMMA', 'GIOCOSO', 'IN', 'MUSICA', 'È', 'DA', 'RAPPRESENTARSI', 'EL', 'TEATRO', 'DELL’', 'ILLUSTRISS.', 'È', 'PUBBLICO', 'DI', 'REGGIO', 'LA', 'FIERA', ""DELL'"", 'ANNO', 'po.0', '120,16', ""ALL'ALTEZZA"", 'SERENISSIMA”', 'MARIA', 'TERESA', 'CYBO', ""D'ESTE"", 'Duche@la,', 'di', 'Modena,', 'Reggio»', 'Muffa', '3', 'e', 'Carrara', 'co.', 'co.', 'Î', 'Si', 'degni', 'L', 'ALTEZZA', 'VOS', 'TRA', 'SERENISSIMA', 'di', 'riguar.', 'dare', 'con', 'occhio', 'di', 'gradimento', 'il', 'nnovo', 'Dramma', ""ch'io"", 'ho', ""l'"", 'onore']"	['reggio', 'carrara', 'carrara']
data_1058.json	no_title	1768	"['CM', 'SEMSMIRAMASRARTZEAZAE', 'i', 'Sea', 'ESALARMA', 'LACIE', 'GAZA', 'SOLIMAN', 'OÌ', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'nAPPRESENTARSI', 'NEL', 'NUOVO', 'TEATRO', 'IN', 'PADOVA', 'I', 'OCCASIONE', 'DELLA', 'MERA', 'pisa', 'DEDICATO', 'Ls.', '1', 'LAND,', 'MARIA', 'DOLFIN', 'CAVALLI', 'DEGNISSIMA', 'IROVEDITORA.', 'EL', 'pride', 'IN', 'VENEZIA,', 'MDCCLXVIIT', 'NELLA', 'STAMPERIA', 'FENZO,', 'com', 'LIc:RZ@', 'Dr', 'svrzzionI', 'Fbi', 'srt', 'i', 'È', 'ECCELLENZA.', 'Ovendo', 'noi‘', 'produrre', 'fu', 'quefto', 'Teatro', 'nuovo', 'di', 'Pa-', 'dova', 'il', 'Dramma', 'prefente,', 'miglior', 'for=', 'se', 'non', 'porrebbe', 'avwenirci', 'che.', 'quella', ',', 'di', 'poter', 'fperare', 'nella', 'ragguardevole', 'è', 'veneratiffinna', 'perfona', ""dell'Ecc."", 'Voftra', 'am', 'validiffimo', 'appoggio', 'al', 'Teatro', ',', 'al', 'A)?', 'Dram']"	['padova', 'padova', 'pisa', 'pisa', 'pisa']
data_763.json	no_title	1774	['LA.', 'FINTA', 'Si', 'TARDINIERA', '-', '|', 'Dramma', 'giocofo', ')', 'DA', 'RAPPRESENTARSEO', 'NEL', 'TEATRO', '|', 'DELLE', 'DAME', 'Nel', 'Carnera', 'dl', 'Anna', '1775', 'i', 'DEDICATO', '4', ')', 'DAME', 'ROMANE', 'De', 'Giogini', 'Lartlomichi.', 'Gorica', 'de', 'sprori', 'ar', 'TIE', 'Hiro', 'di', 'falco', 'incinte,', ',', 'Ain', 'dani', 'Voli', 'ù']	['gorica']
