file_name	title	date	coperta	pot_city_name	coperta_appended	city_name	latitude	longitude
data_15.json	Adriano in Siria. Rappresentato con Musica del Caldara la prima volta in Vienna, nell'interno gran Teatro della Corte Cesarea alla presenza degli Augustissimi Sovrani, il dì 4 novembre 1731, per festeggiare il nome dell'Imperator Carlo 6., d'ordine dell'Imperatrice Elisabetta	1781	['ADRIANG', 'IN', 'SIRIA', '.', 'Rapprefontato', 'con', 'Macs', 'del', 'CA', 'DARA', 'la', 'prims', 'vats', 'in', 'Vienna', 'tel', 'interna', 'gran', 'teatro', 'della', '.', 'Cor', '~', '$', 'e', 'ler', 'a', 'lcs', 'a', 'Ae', 'gultfin', '’', 'Soorani', 'il', 'di', '4', 'Nooem', '-', 'bre', '1731', '5', 'per', 'fleggiare', 'il', 'mime', 'el', '?', 'Imperstor', 'CARLO', 'V1', ',', '@', 'ordi', '-', 'tne', 'dell', 'Imperatrice', 'ELISABETT', '-', 'A', ',', 'ee']	[]	0	0	0	0
data_1067.json	Telemaco nell'isola di Calipso dramma per musica del signor Sografi poeta del nobilissimo Teatro La Fenice e del Teatro comico Sant'Angelo composta per il Teatro sudetto per il Carnovale 1797	1797	['MAYR', 'TELEMACO', 'WELL', '’', 'ISOLA', 'D1', 'cALIPLO', '179', '%', 'TELEMACO', 'WELL', '18044', '21', 'CALI', 'PSO', 'ae', '!', 'DRAMMA', 'PER', 'MUSICA', 'pat', 's16mon', 'S10', ')', 'G', ')', 'RK', 'Ay', 'Par', '*', 'TOFTA', 'DEL', 'NOSILISSINO', 'TEATRO', 'LA', 'FENICE', 'SANT', 'ANGELO', 'CoMPOSTA', 'PER', 'IL', 'TEATRO', 'SUDETTO', 'PER', 'IL', 'CARNOVALE', '1797', '.', 'a', '8', 'Ba', 'IN', 'Nata', 'Sta', 'COLLE', 'DEBITE', 'PERMISSIONI', '.', 'VENEZI', 'A']	[]	0	0	0	0
data_65.json	Antigona tragedia per musica di Marco Coltellini poeta al servizio di sua maestà imperiale Caterina Seconda Imperatrice di tutte le Russie. Rappresentata nell'Imperial Teatro di St. Pietroburgo il novembre dell'anno 1772	1773	"['ANTIGONA', 'TRAGEDIA', 'PER', 'MUSICA', 'DI', 'MARCO', 'COLTELLINI', '|', 'CATERINA', 'SECONDA', 'ITE', 'LE', 'RUSSIE', 'IMPERATRICE', 'DY', '5', 'NELLIMPERIAL', 'TEATRO', 'hs', 'AFHeiu', 'DI', 'Sx', '.', 'PIETROBURGO', 'IN', 'Ss', '.', 'PIETROBURGO', 'ells', 'Sompesia', 'dell', 'Accademia', 'delle', 'Seionte', '-', 'ROL', '.', '0632', '.', '09', 'ALLA', 'NOBIL', 'DONNA', 'LA', 'S1¢NoRA', 'CoWnESSA', '|', 'FIORDISPINA', 'GRAZIANI', 'I', 'FER', 'MARITAGGIO', 'GIA', '’', 'LAPARELLI', ',', '|', 'TOMMASI', 'BOSCIA', '.', 'Lepovies', 'Gourmet', '|', 'I', 'Ofiretto', 'Viacolo', 'di', 'Sangue', ',', 'che', 'mi', 'unifee', 'all', '’', 'Autore', 'della', '.', 'prefente', '}', '‘Tragedia', ',', 'I', 'Applaufo', 'che', 'incontrd', ',', 'ed', 'a', 'Pietrobnrgo', ',', 'ed', 'alerove', ',', 'il', 'vantaggiofo', 'Giu', '-', 'Gludisio', 'formarone', 'da', 'FEDERIGO', '111', '.', 'Re', 'di', 'Pru', ',', 'ed', 'Eleecore', 'di', 'Brandembur', '-', 'go', ',', '¢', 'da', 'CATERINA', 'IL', 'Imperacrice', 'di', 'tutte', 'le', 'Ruffie', ',', '(', '1', ')', 'la', 'Speranza', ',', 'che', 'que', '-', 'fo', 'Componimento', 'pot', 'ellere', 'accolto', ',', 'pur', 'favoreyolmente', 'in', 'Tealia', ',', 'mi', 'determina', '-', 'ono', 'a', 'procurarse', 'usa', 'Riftampa', ',', 'fulla', 'pri', '-', '‘ma', 'Edizione', 'fatta', 'nella', 'medelima', 'Citta', 'di', 'Pietroburge', ',', 'verfo', 'ls', 'five', 'dell', '’', 'Anno', '177', ':', 'proffimamente', 'decorfo', 'HoT', 'onore', 'ef', 'indirizzare', ',', 'd', 'Madama', ',', 'aquefla', 'nuova', 'Edizione', 'Voi', 'fel', ',', '©', 'co', '-', 'me', 'no', '?', 'Trovo', 'nella', ""'"", 'virtuofi', ',', '©', 'prode', '‘Axricona', 'quileke', 'eof', 'ai', 'analogo', 'al', 'vo', '-', 'firo', 'Guore', ',', 'ed', 'al', 'voliro', 'Spirito', '.', 'Voi', 'noa', 'fiere', 'di', 'quelle', 'Dame', ',', 'che', 'G', 'luliagano', 'di', 'fai', 'comparfa', ',', 'unicamente', 'con', 'nn', 'Nattro', 'i', 'moda', ',', 'd', 'con', 'uy', 'Jungo', 'Audio', 'alla', 'Toe', '-', 'Jeeta', '.', 'Il', 'bon', 'coltivato', 'Talento', ',', 'i', 'propt', '}', 'Do', '-', '(', '9', 'Vedss', '1', 'Anticeo', 'feguente', 'queltaLetern', ',', '‘', 'Doveri', 'contemplati', 'per', 'Maffima', ',', 'il', 'Favel', '-', 'lace', 'ponderato', ',', 'e', 'gentile', ',', 'il', 'Tratto', 'mae', '-', 'fofo', '¢', 'diinvoleo', ',', 'Valere', 'efrinteche', 'Pre', '-', 'rogative', 'faviamence', 'alleratrici', 'cofltuifeo', '-', 'no', 'in', 'Voi', 'fle', 'quel', 'Merito', 'reale', ',', 'che', 'vi', 'diftingue', '.', 'Apprendafi', 'da', 'chi', 'Pignorafle', ',', 'cche', 'olere', '1a', 'Serie', 'lumiaofa', 'degli', 'Avi', '(', 'che', 'Voi', 'pure', 'avere', ')', 'quafi', 'Diamanti', 'legeti', 'in', 'Oro', 'formano', 'preziofa', 'Congerie', 'i', 'Req', 'nzidetci', '.', 'Cos', '\\', 'aleuna', 'volta', 'il', 'Seffo', 'chia', '-', 'mato', 'debole', 'procede', 'fulle', 'Vie', 'della', 'For', '-', 'tezza', ',', 'e', 'richiama', 'fino', 'da', 'lungt', 'il', 'fuo', 'Peo', '-', 'gio', ',', 'e', 'dalle', 'rimote', 'Contrade', 'gli', 'Omagai', '-', 'Laftio', 'diverfe', 'alece', 'Ragioni', ',', 'onde', 'flima', '-', 'bile', ',', 'ed', 'accetto', 'riefee', 'il', 'Vantaggio', 'di', 'co', '-', 'nofcervi', ',', 'edi', 'trattarvi', ',', 'bench®', 'aliena', ',', 'per', 'filofofiea', ',', '¢', 'fpontanea', 'Riferbaeeaza', 'dal', 'gran', 'Mondo', ',', '¢', 'contenta', 'di', 'pochi', '.', 'Degnatevi', ',', 'Madama', ',', 'tollerare', 'quefle', 'mie', 'dichiarazio', '-', 'ni', 'rutee', 'di', 'Rifpetto', 'iglie', ',', 'ricevere', 'corte', ':', 'femente', 'la', '‘Tenana', 'Enomna', 'pria', '{', 'veneurats', ',', 'hem']"	[]	1	0	0	0
data_917.json	Lo sposo disperato, dramma giocoso per musica da rappresentarsi nel Teatro alla Canobiana il carnovale dell'anno 1780. Dedicato alle LL.AA.RR il serenissimo arciduca Ferdinando principe reale d'Ungheria ... e la sua serenissima arciduchessa Maria Ricciarda Beatrice d'Este principessa di Modena	1780	"['LO', 'SPOSO', '/', 'DISPERATO', 'DRAMMA', 'GI000SO', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSE', 'NEL', 'TEATRO', 'ALLA', 'CANOBIANA', '1D', 'Cemevale', 'il', 'ome', '1780', '.', 'pepicaro', 'Alle', 'LL', ',', 'AA', '.', 'RR', '.', 'iW', 'IL', 'SERENISSIMO', '_', 'ARCIDUCA', 'FERDINANDO', 'Toni', ',', 'Ages', '#', 'Aan', ',', 'Be', 'Os', 'me', 'tes', 'Bae', 'LLuogo', '‘Tenente', ',', 'Govermtoe', '©', 'Capitana', 'Generale', 'alla', 'teniets', 'hans', ',', 'Principe', 'Rese', 'SERENISSIMA', '.', 'ARCIDUCHESSA', 'MARBIA', 'RICCIAR', 'i', 'BEATRICE', 'D', ""'"", 'E', '.', 'PRINCIPESS', '.', 'A', 'DI', 'MODENA', '.', 'BER', 'IN', 'MILANO', ',', 'Appreffo', 'Gio', '.', 'Batifla', 'Bianchi', 'Regio', 'Stampatore', '""', 'he', 'Perifioe', '<', '2', 'ee']"	['modena', 'milano']	0	Modena	44.64783	10.92539
data_858.json	La vergine del sole, dramma per musica da rappresentarsi nel nobilissimo Teatro La Fenice nel carnevale 1805. Il dramma del sig. Sografi. La musica del sig. Farinelli	1805	['VERGINE', 'DEL', 'SOLE', 'DRAMMA', 'PER', 'MUSICA', '°', '5', ']', 'wee', 'soatissie', 'rearno', '|', 'o', '}', 'L', 'A', 'FENICGE', '|', 'p', 'o', '|', 'NEL', 'caRNoVaLE', 'thee', 'T', 'Dames', 'Ga', 'Sig', 'Sop', 'fa', 'LaiBusles', 'del', 'Sig', ':', 'Fane', 'IN', 'VENEZIA', ',', 'Q', 'INELLASTAPPERIA', 'DI', 'VINCENZORIZZI']	['venezia']	0	Venice	45.43713	12.33265
data_1053.json	Siroe Re di Persia. Dramma per musica. Da rappresentarsi nel Teatro Malvezzi la primavera dell'anno 1733	1733	"['|', 'SIROE', 'RE', 'DIPERSIA', '|', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSE', 'NEL', 'TEATRO', 'MALVEZZI', 'LA', 'PRIMAVERA', 'DELL', '?', 'ANNO', 'M', '.', 'DCG', '¥¥XI1T', 'ARGOMENTO', ',', 'roe', 'I', 'Redi', 'Perfia', 'ytralportato', 'da', 'fa', 'eperchia', 'te', 'ca', 'per', 'Medar', '{', 'e', '[', 'xo', 'minar', 'fetlinolo', 'Gisrwane', 'di', 'fallacicofinmé', 'yeolle', '“affociarlo', 'alla', 'Corona', ',', 'defrandandones', 'inginfhamente', 'Siroe', 'fuo', 'Primogenito', 'Principe', 'wuslom', 'refo', '6', 'intollerancey', 'il', 'quale', 'fuvendicato', 'di', 'qnefio', 'forte', 'dal', 'Popolos', 'e', 'dalle', 'Squadre', '»', 'che', 'infinitan', 'mente', '!', 'amarvano', ',', '¢', '/', 'fi', 'follevarono', 'a', '{', 'uo', 'favore', 'Cofrae', 'nel', 'dilatar', 'eon', 'P', 'armiiconfins', 'del', 'dominio', 'Perjrano', 'era', 'tango', 'inoltrato', 'con', 'Le', 'fue', 'conguifle', 'wverfo', 'l', '’', 'Orientes', 'che', 'avea', 'solto', 'ad', 'Asbise', '.', '‘hea', 'Carmbaja', 'il', 'Regnose', 'Se', 'ay', 'dalla', 'licenga', 'de', 'Vincitori', 'avea', 'potnto', 'falwarfi', 'aleuno', 'della', 'regia', 'Faniglia', 'yfaors', 'che', 'la', 'Principeffa', 'Emiva', 'figlia', 'deb', 'uddcito', 'Abie', ',', 'la', 'quale', ',', 'apo', 'aver', '‘wngamente', 'pe', '‘regrivato', ',', 'perfuafa', 'al', 'fine', 'non', 'meno', 'dall', ""'"", 'amore', 'yche', 'arvea', 'gid', 'concepito', 'ansecedentemente', 'per', 'Siroe', ',', 'che', 'dal', 'defiderio', 'di', 'vendicar', 'la', 'morte', 'sl', 'rapre', 'Padrey', 'foridafe', 'nella', 'Corte', 'di', 'Cofroc', 'in', 'abso', 'cirile', 'ab', 'Jruoned', '’', 'Tdalpey', 'doe', 'diffmmalandefempre', 'Podio', 'fat', 'ncognita', 'a', 'ciafcnno', ',', 'fuori', 'che', 'a', 'Siroe', 'ejntron', 'dotta', 'da', 'Ini', 'medefimo', 'y', 'feppe', 'tanto', 'arvanzarfinclla', 'grasia', 'di', 'Cofroe', 'che', 'droenne', 'il', 'ds', 'Ini', 'pit', 'amar', 'i', 'A2', 'Cone']"	[]	1	0	0	0
data_406.json	Il convitato di pietra, dramma giocoso per musica da rappresentarsi nel nobile teatro Tron di San Cassiano nel Carnovale dell'anno 1777	1777	['Aes', 'e', 'Ant', 'u', '.', 'conivirata', '4', 'D', 'PLETRA', '777', ')', '|', '|', 'TGR', 'NENA', 'Kel', '»', 'ahi', '\\', '7', 'conviTato', 'DI', 'PIETRA', '5', '|', '*', 'DRAMMA', 'Glotoso', 'a', 'i', 'BER', 'musica', 'e', 'wi', '1', '4', 'har', 'beesENTAass', 'f', '|', 'ay', 'NEL', 'NOBILE', '€', '|', 'YTEATRO', 'TRON', '#', 'foot', 'saw', '€ASSTANO', 'g', 'WH', 'ONEL', 'cARWoraur', 'Le', 'BHLe', 'Aum', 'un', 'g', 'i', 'f', '&', 's', 'q', '£', '4', '3', '*', 'g', 'z', '£', '#', 'F', '©', 'ow', 'ocuee', 'ornate', '%', 'Paneasnameosanted']	[]	0	0	0	0
data_462.json	Il ratto delle Sabine, dramma per musica di Gaetano Rossi, da rappresentarsi nel nobilissimo Teatro La Fenice per prima del carnevale 1800	1799	['‘Zingkaewy', 'RAT', 'IOvcaSABINE', '4800', 'a', 'RATTO', 'DELLE', 'SABINE', 'DRAMMA', 'PER', 'MUSICA', 'DI', 'GAETANO', 'ROSSTI', 'DA', 'RAPPRESENTARS', '?', 'wee', 'Nesiuissino', 'Tearso', 'LA', 'FENICE', 'Per', 'Prime', 'del', 'Carnevale', '2820', ',', 'IN', 'VENEZIA', ',', '1799', 'CON', 'PRRMISSIONE', '.']	['venezia']	0	Venice	45.43713	12.33265
data_1106.json	Venceslao Drama per musica da rappresentarsi nel famosissimo Teatro Grimani di S. Gio: Grisostomo. Nel Carnovale dell'Anno 1722. Dedicato a sua Altezza il Sig. Principe Teodoro Costantino Lubominshii ...	1722	['VENCESLAO', '’', 'Drama', 'per', 'Mafi', 'ca', 'DA', 'RAPPRESENTARSI', 'Nel', 'fAmofiffimo', 'Teatro', 'Grimani', 'di', 'S', '.', 'Gio', ':', 'Grifoftomo', 'Nel', 'Garnovale', 'dell', '’', 'Anno', '1722', '.', 'DEDICATO', 'A', 'SUA', 'ALTEZZA', 'WL', 'SIG', '.', 'PRINCIPE', 'TEODORO', 'COSTANTINO', 'LUBOMINSHII', 'Principe', 'del', 'Sacro', 'Romano', 'Imperio', ',', 'Conte', 'di', 'Vilchnis', ',', '¢', 'di', 'Jaroslav', '5', '‘Signor', 'Sovrano', 'di', 'Lublay', '»', 'Sipour', ';', 'delle', 'tredici', 'Citek', 'di', 'Sepufia', 'ee', '.', 'ce', '.', 'cc', '.', 'Gengrale', 'di', 'Campo', ',', 'Marefeiallo', 'Lo', '-', '®', 'gotenente', 'di', 'Sua', 'Macfta', 'Imperiale', '.', 'IN', 'VENEZIA', ',', 'MDCCXXIE', ',', '‘Preffo', 'Marino', 'Roffetti', ',', 'in', 'Merceriy', 'all', 'Infegnadella', 'Pace', '«', 'CON', 'LICENZ4', 'DE', 'SUPERIORI', '~']	['venezia']	0	Venice	45.43713	12.33265
data_313.json	I Cherusci melodramma eroico poesia del sig. Gaetano Rossi. Musica del sig. Stefano Pavesi. Da rappresentarsi nel Gran Teatro La Fenice nel carnevale 1807	1806	['AD', 'ONO', 'SIONS', 'SCABIES', 'NSIONS', '!', 'IG', 'HER', 'U', 'SCL', 'MELODRAMMA', 'EROICO', 'del', 'Sig', '.', 'Gaetano', 'Rossi', '.', 'fa', 'del', 'Sig', '.', 'Stefano', 'Pavesi', '.', 'oA', 'ESE', 'NTC', '%', 'NEL', 'CARNEVALE', '1807', 'IN', 'VENEZIA', '.', 'Gon', 'Resia', 'Perisine«', 'So', 'DOCSIS', 'TAIT', 'ORO', '@']	['venezia']	0	Venice	45.43713	12.33265
data_896.json	Le orfane svizzere, dramma giocoso per musica da rappresentarsi nel Teatro Giustiniani di S. Moisè l'autunno dell'anno 1770 dell'abbate Pietro Chiari	1770	"['A', 'SUA', 'ECGELLENZA', 'CONTE', 'DI', 'DURAZZO', '©', 'prefento', 'vifpettofamene', 'we', 'aE', '.', 'ae', 'Ja', 'Offerta', ';', '¢', 'tutto', 'fpavenarmi', 'do', '.', '‘wrebbe', 'dallo', 'fperare', 'per', '3', '}', 'poco', ',', 'ung', 'A3', 'qual', '‘', 'ralebe', 'benigne', 'aeeoglienta', '’', 'Lon', 'Tania', '[', 'plendare', 'del', 'nome', 'fua', ',', 'F', 'ono', '-', 'evole', '.', 'pubblico', '.', 'Minitero', 'oll', 'B', '.', '.', '1', '.', 'ommcio', '.', 'da', 'fuok', 'Augufti', 'Srevani', ',', 'il', 'over', ',', 'che', 'ne', 'gode', ',', 'e', 'quelle', 'fublini', 'mualitd', ',', 'che', 'ne', 'la', 'Yexdon0', 'eritew', '-', 'ENG', 'wash', 'gradi', 'laminoi', 'di', 'fer', '~', 'rminara', 'diflanga', ',', 'cle', 'intimnifeona', 'P', 'fiquio', 'tio', 'quando', 'pi', 'eglt', 'brama', 'ae', 'fine', 'at', 'Vb', 'fe', 'of', ',', 'stole', '[', 'perance', ';', 'Non', 'mi', 'toglic', 'perd', 'eo', 'pence', 'mac', 'leo', 'confufimes', 'che', 'wn', 'Drama', 'siooofo', 'or', 'Mule', 'de', 'prodafi', 'forty', 'ls', 'mis', 'Etirecione', 'falle', 'Vente', 'Scene', 'Jovtir', 'non', '‘posrebbe', 'un', 'Mccenate', 'pi', 'benigno', ',', 'pik', '‘ppornna', ',', '©', 'pit', 'illaminato', ',', 'per', 'fs', 'fiewarmise', 'del', '[', 'uo', '€', 'deb', 'pubblico', '‘aggradiminto', '‘Chi', 'meglio', 'dell', 'E', '.', 'V', '.', 'compativlodé', '-', 'curehbe', ',', '€', 'promuoverne', 'ancora', ',', 'cont', 'lattorecele', 'fua', 'approwicione', 'il', 'éavk', 'Sporimento', '.', 'degli', 'alte', 'y', '\\', 'ghando', ':', 'fu', 'Eb', 'fa', '.', 'ppreno', 'difecrnere', 'che', 'cofe', 'fou', 'quelle', 'di', 'efecugione', 'dificil', 'doe', 'vito', 'i', 'ita', ',', 'ancertey', 'edi', 'e', '(', 'ito', 'enietvabile', '‘ees', 'fons', 'etal', 'iso', '.', 'f', 'piccliffne', 'yt', 'Todhes', 'lh', '‘ve', 'Jue', ',', 'con', 'loriofe', 'incomberrze', '.', 'Fat', '~', '0', 'animajo', 'da', 'quel', 'fl', '‘rvvalorata', 'mi', 'iene', 'dell', 'mmnata', 'gen', '-', 'tilexza', 'dell', 'animo', 'uo', ',', '&', 'dall', 'aleve', '‘qualird', 'pitt', 'amivabili', 'del', 'fuo', 'Carat', 'teres', 'implorer', 'ofo', 'al', 'Dramma', 'prefer', 're', 'la', 'prostedione', 'di', 'La', '’', 'chiede', 'meco', 'un', 'Autore', 'pice', 'iniffnis', 'di', 'venerarione', 'per', 'Ici', ',', '¢', 'deb', 'Jin', 'favore', 'Juperta', '.', 'Liimplorana', ',', 'al', '-', 'fine', 'per', 'boeca', 'mia', 'quant', 'contribuif', '-', '‘ono', 'colle', 'fatche', 'loro', 'a', 'renderle', 'mien', '‘he', 'ft', 'pu', 'ifegradevole', 'uno', 'fpettaco', '-', 'fog', 'che', 'confine', ',', 'del', 'an', 'rene', 'injeriore', 'a', 'merit', 'faci', ',', 'ed', '2', 'noft', 'sumiliffinidefider', '}', '""', 'Lo', 'gvadifea', 'dungue', ',', '¢', 'to', 'accolga', 'BE', ',', 'V', '.', 'non', 'come', 'egli', 'merisa', ',', 'ma', 'co', '-', 'ine', 'io', 'Ipero', ',', 'e', 'come', 'fnalmente', 'ne', '1a', 'onfiglia', 'la', 'fua', 'benignitad', 'compiacen', '-', 'te', 'in', 'quehle', 'mie', '.', 'cincoanze', ',', 'giaccbd', 'ite', 'encera', 'nb', 'rcirano', 'ah', 'mut', 'Aa', 'tie']"	[]	1	0	0	0
data_562.json	L' Erismena, drama per musica di Aurelio Aureli, fauola seconda. Dedicata all'illustrissimo signor marchese Pietro Corsini	1661	"['es', 'ERISMENA', 'Ey', 'PER', 'ee', 'AVRELIO', '“RELI', ',', 'Fauola', 'Seconda', '.', 'DEDICATA', 'ALL', ""'"", 'ILLYSTRISSIMO', '.', 'SIGNOR', 'MARCHESE', '|', 'In', 'Fitenze', ',', 'oells', 'Samp', '.', 'di', 'S', '.', 'A', '.', 'S', '.', 'Seatiie', 'de', 'Super', '.', '0', 'RADON', 'ED', '3', '|', '|', 'PIETRO', 'ey', 'Te', ';', '4', 'x', '3', 'ILLVSTRISS', '.', 'SIGN', '.', 'E', 'PADRON', 'NOSTRO', '‘COLENDISSIMOs', '|', 'Ouendo', 'nuouamen', '-', 'tee', '{', 'porfi', 'al', '’', 'pubbli', 'cocofpetto', 'la', 'bella', 'Erifmena', ',', 'per', 'far', ',', 'pompa', 'di', 'fe', 'medefima', ',', 'an', ':', 'che', 'fu', 'le', 'Scene', 'di', 'Tofcana', ',', 'arroffira', ',', 'non', 'ha', 'dubbio', ',', 'qua', '-', 'do', 'vegga', 'di', 'comparite', 'tra', 'le', 'vmili', 'aoguftie', 'del', 'nottro', 'po»', ',', 'uero', 'Teatro', ',', 'ymentre', '¢', 'auuez', ',', 'za', 'ad', 'infuperbire', 'ne', '’', 'pil', 'fa', '-', 'ftofi', 'deli', '’', 'Adriatico', 'lido', '.', 'E', 'giudicando', 'Noi', 'per', 'tanto', 'di', 'prounedere', 'in', 'qualches', ',', 'forma', 'al', 'rifpetto', 'di', 'tale', '{', 'pro', '.', '7', '“A032', '“pore']"	[]	1	0	0	0
data_355.json	Il Faramondo, drama per musica da rappresentarsi nella Sala dell'Ill.mo Sig. Conte D'Alibert nel Carnovale dell'Anno 1720. Dedicato alla Maestà di Clementina Regina della Gran Bertagna [!] &c. / [la musica è del sig. Francesco Gasparini, virtuoso dell'eccellentiss. sig. principe Borghese]	1720	"['rk', 'FARAMONDO', 'DRAMA', 'PER', 'MUSIC4', 'DA', 'RAPPRESENTARSI', '‘Nella', 'Sala', 'dell', 'tilino', 'Sig', '.', 'Conre', 'D', ""'"", 'Alis', 'bert', 'nel', 'Carnovale', 'dell', '""', 'Anno', '1720', ',', 'DEDICATO', 'ALLA', 'MAESTA', '’', 'CLEMENTINA', 'Regina', 'della', 'Gran', 'Ber', '-', 'tagna', '&', 'c', '.']"	[]	0	0	0	0
data_985.json	Pietro il Grande ossia il trionfo dell'innocenza, dramma eroico del signor Antonio Simon Sografi, avvocato veneto. Da rappresentarsi nel Teatro privato di sua eccellenza co: Alessandro Pepoli, la primavera dell'anno 1793	1793	['PIETROIL', 'GRANDE', 'IL', 'TRIONFO', 'DELL', '’', 'INNOCENZA', '.', 'DRAMMA', 'FROICO', 'ANTONIO', 'SIMON', 'SOGRAFI', 'AVVOCATO', 'VENETO', ',', 'Da', 'vappresentarsi', 'nel', 'Teatro', 'privato', 'DI', 'SUA', 'EooELiaNza', 'Co', ':', 'ALESSANDRO', 'PEPOLI', ',', 'La', 'Primavera', 'dell', '’', 'anno', '1793', '.', 'Pat', 'aet', 'VENEZIA']	['venezia']	0	Venice	45.43713	12.33265
data_609.json	L' arbore di Diana, dramma giocoso in musica di due atti da rappresentarsi nel Ces. Reg. Teatro della città e porto franco di Trieste nel carnovale 1789	1789	['Ip', ']', 'BRA', 'eta', 'ta', 'tae', 'ta', 'Ve', '2', '$', 'L', '’', 'ARBORE', 'DI', 'DIANA', '5', 'DRAMMA', 'GIOCOSO', 'IN', 'MUSICA', 'DA', 'RAPPRESENTARST', 'NEL', 'CES', '.', 'REG', '.', 'TEATRO', 'DI', 'TRIESTE', '©', 'NEL', 'CARNOVALE', 'MDCCLYIONX', ',', '@', '.', '2', '§', ':', '5', '5', '4', '£', '5', '-', ':', 'is', ',', '£', '&', '2', 'TRIESTE', ',', 'sebfebebseb', 'teh', 'hich', 'bbb', 'Deiter', 'minaoaes', 'at', 'det', 'Becelfs', 'Geveno', '.', '-', 'Tea', 'AALS', 'VR', 'Beth', 'ta', 'wo', 'Neem', 'Re', 'Boss', ')', 'Sa', 'As', 'Hk', 'Heth', 'Hei', 'Me']	['trieste', 'trieste']	0	Trieste	45.64953	13.77678
data_753.json	La fede tradita e vendicata drama per musica da rappresentarsi nel Teatro da S. Sebastiano in Livorno l'anno 1707. Consacrato all'altezza reale di Ferdinando gran-principe di Toscana	1706	['FEDE', 'TRADITA', ',', 'E', 'VENDICATA', 'DRAMA', 'TER', 'MUSICA', 'I', '/', 'F', 'D2', 'Rapprefemarii', 'nel', 'Teatro', 'da', 'S', '.', 'Scbattiano', 'in', 'Livorno', '!', '’', 'Anno', '1707', '.', 'CONSACRATO', 'ALL', '’', 'ALTEZZA', 'REALE', 'Di', '|', 'FERDINANDO', 'GRAN', '-', 'PRINCIPE', 'DI', 'TOSCANA', '.', 'nuova', 'pompa', 'si', '_', '|', 'quefto', 'Teatro', 'il', 'Drama', 'intitolato', 'LA', '\\', 'FEDE', 'TRaDITA', ',', 'EY', '|', 'VENDICATA', ',', ',', 'per', 'godere', 'it', 'del', 'benefico', '-', 'raggio', 'di', 'V', '.', 'A', '.', 'Reale', ',', 'uni', 'io', 'da', ':', 'Re', 'AeceBarie', 'P', 'acqugi', 'Seteliffion', 'a', 'ERSONAGGI', '.', 'aeoRe', 'ref', 'ancora', '}', 'amore', 'de', '’', 'Neree', ';', '+', 'Goti', 'deftinato', 'Spot', 'di', 'Prieiemera', '5', 'fu', 'ciolutod', 'i', 'MERO', 'Ré', 'de', '’', 'Goti', 'deftinato', 'Spe', 'Yarle', 'dalle', 'feds', 'Ricimesgs', 'eb', 'ACH', 'soe', 'aiken', '1c00', 'la', 'condicion', 'bens', 'itil', 'ATO', 'ge', ',', 'poh', 'Aman', 'efpracennata', 'cive', 'ch', 'lui', 'mor', ',', 'Re', 'di', 'Norvegia', 'ce', '‘euieieil', 'Reeve', 'nella', 'Primes', 'pA', 'me', 'moaldo', 'tt', 'wattefpepgeh', 'co', 'lot', 'igRNELINDA', 'fa', 'gla', 'AMS', 'Pitaina', 'Recimiesod', ';', 'IGE', 'Figlia', 'di', 'Urimoaldo', 'Ré', 'di', 'Nor', '-', 'Drains', 'prefers', 'Gugino', '.', 'pee', 'pits', 'teige', 'al', 'wei', ':', 'pene', 'di', 'Dia', 'Oi', 'F', 'i', 'Grimoalda', ',', 'c', 'quello', 'di', 'Scaugad', 'tito', ',', '|', 'vante', 'di', 'Ernelinda', '.', 'ad', 'ineber', '‘dj', 'Eduige', 'amante', 'th', 'aonori', 'di', 'Viteee', 'Principe', 'Regie', 'on', 'he', '\\', 'di', 'Boemia', ',', '{', 'he', 'Principe', '’', 'Reale', '4', ';', 'Digui', 'ee', 'Ericlinl', 'Fislia', 'di', 'Rodaaldy', 'ape', 'Veambsete', '|', 'aman', 'jaicores', 'unt', 'prim', 'pitmicamenta', 'dt', 'gusta', 'cue', 'egMILO', 'Servos', 'lla', 'di', 'Eduige', '.', 'i', 'Ea', 'saath', 'Rese', 'd', 'Boia', 'coe', 'ge', 'A', 'fi', 'Grimes', '.', 'La', 'Mageaeda', 'ghee', 'Ce', '»', 'fide', 'La', 'mitaien', 'dt', 'ayaleh', 'i', '0', '.', 'We', 'Ratporefentame']	['livorno']	1	Livorno	43.54427	10.32615
