file_name	title	date	title_page	pot_city_name
data_239.json	no_title	no_year	"['3', 'di', 'LA', 'MUTA', 'DI', 'PORTICI', 'ofbelodamma', '5', 'FERROLLA', 'ossia', 'LA', 'MUTA', 'DI', 'PORTIRI', 'oMbelodramma', '1N', 'QUATTRO', 'PARTI', 'DA', 'RAPPRESENTANSI', '|', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', 'ni', 'cansovane', ""DELL'ANNO"", '1954', 'Goro', 'di', 'eni', 'Musica', 'di', 'Laeni.', 'VENEZIA', 'DALLA', 'TIPOGRAFIA', 'CASALE']"	['portici', 'portici', 'venezia', 'casale']
data_156.json	no_title	1735	[]	[]
data_328.json	no_title	1795	"['|', 'I', 'DUE', 'GOBBI', 'DRAMMA', 'GIOCOSO', '|', 'NEL', 'TEATRO', 'DELLA', 'NopiL', 'TERRA', 'DI', 'LUCIGNANO', '2°', '4truNNO', 'DeL', 'MpCCXCP.', 'DEDICATO', 'AL', 'NOBIL', 'UOMO', 'IL', 'SIGNOR', 'CAVALIERE', 'FELICE', 'GRISTOLI', 'Preflo', 'Corerin»', 'Bel', ""ILLUSTRISS'"", 'SIGNORE:', 'Na', 'potea', 'la', 'forte', 'ce:', 'worevele', 'concedendomi', 'la', 'm', 'fira', 'Protezione', 'Iunusinis', 'Voi', 'che', 'fapere', 'con', 'efenfione', 'di', 'genio', 'e', 'di', 'talemi.', 'far', 'buon', 'ufo', 'delle', 'copiofe', 'Vo-', 're']"	[]
data_115.json	no_title	1742	"['BARSINA', 'DRAMMA', 'PER', 'MUSICA', 'DI', 'Fur', 'nel', 'Famofo', 'Teatro»', 'n', 'as', 'Caffiano.', 'Srembevane', ""DELL'ANNO"", 'MDCCXLIE.', 'IN', 'VENEZIA,', 'MDCCXLUL', 'Prefto', 'il', 'Milosco..', 'Si', 'vende', 'în', 'Campo', 'a', 'S.', 'Giutiand!', 'SON', 'LICENZA', ""DE'"", 'SUPERIORI»']"	[]
data_831.json	no_title	no_year	"['LA', 'SPOSA', ""D'ABIDO"", 'Uragedia', 'Civica', 'in', 'tre', 'Atti', 'GIOVANNI', 'PERUZZINI', 'Atenea', 'pre', 'Pavese', 'GIUSEPPE', 'PONIATOWSRI', 'Da', 'nareestSTARSI', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', 'ef', 'Ciruoli', 'è', 'Quod', 'ani', '196646']"	[]
data_621.json	no_title	1699	"['a', ""L'ENIGMA"", 'DISCIOLTO:', 'FAVOLA', 'PASTORALE,', 'Da', 'recitarfi', 'nell’Anno', '1699.', 'DIAL', 'Ana', 'Si', 'vendono', 'in', 'Piazza', 'Nauona', 'nella', 'Libraria', 'di', 'Carlo', 'Giannini', ',', 'INTERLOCVTORIÈ', 'Eurilla.', 'Tirfi<', 'Fili.', 'i', 'Seluaggio.']"	[]
data_344.json	no_title	1675	['DEDICATO', '>', 'dltezzza', 'Serenifrima', 'di', '|', '|', '+DESTE', '|', 'Tati', 'Moggio', 'mom', 'Gan', 'Licnzade', 'Seprio', 'TTT', 'I)']	[]
data_352.json	no_title	1687	['DIO', 'c', 'L', 'ET', 'E.', 'i', 'Daaraver', 'avsicA', '|‘', 'Pa', 'Repetti', 'nel', 'Teatro', 'DI', 'S', 'ANGELO', '‘Anso', 'M.DC', 'LXXXVIL', 'DEDIGATO', 'A', 'Sua', 'Feel.', 'ice', 'TSE', 'DELLA', 'TORRE', 'TN', 'VENETIA,', 'NIDCLXKXYIL', 'Per', 'Franco', 'Nicolini', 'cen', 'Zicenza', 'de’', 'sup']	[]
data_1063.json	no_title	1787	[]	[]
data_511.json	no_title	no_year	['vavssi', 'firoccua', 'ormntari', 'Hg', '1', 'PITOCCHI', 'FORTUNATI', 'FIABA', 'TRAGICOMICA', 'DeL', '516.', 'GOZZI', 'DELLO', 'STESSO', 'TITOLO,', 'A', 'DRAMMA', 'PER', 'MUSICA', 'NEL', 'NOBILE', 'TEATRO', 'DI', 'S', 'BENEDETTO', 'NEL', 'CARNOVALE', 'DEL', '1819.', 'VENEZIA', '°°', 'Bitta', 'riroenama', 'comu']	['venezia']
data_36.json	no_title	no_year	['ALLAN', 'CAMERON', 'DI', 'FRANCESCO', 'MARTA', 'PIAVE', 'DeL,', 'GAY.', 'GiovANm', 'PACINI', 'nernissa', 'nane', 'SÉMTTA', 'PEL', 'GNAN', 'TEATRO', 'LA', 'FENCE', 'i', 'cdarovane', 'x', 'quaeisina', 'un', 'venezi,', 'asia', 'cigni', 'ci', 'Re', '&']	[]
data_1017.json	no_title	1889	['S.', 'PANCRAZIO', 'OPERA', 'SERIA', 'IN', 'TRE', 'ATTI', 'la', 'Rappresentazione', 'di', 'vate', 'dl', 'Si', 'prega', 'dopo', 'Lilli', 'al', 'Pertini', 'S.', 'PANCRAZIO', 'OPERA', 'SERIA', 'IN', 'TRE', 'ATTI', 'VIGONI', 'SPLENDIANO.', 'ridotta', 'por', 'Terori,', 'Contralti,', 'Bai', '0', 'Piecola', 'Randa', 'TI', 'Alte', 'POLO', 'AGOSTA', 'Ce', 'ea', 'DEL', 'PATIIO', 'ORFANOTROPIO', 'IN', 'VENEZIA', 'ia', '1', 'ftt', 'rione', 'scolo', 'fera', 'dl', 'ira', 'Volpe', 'armi', 'pera', 'Docs', 'surbotti', 'va', 'conta']	['venezia']
data_84.json	no_title	1707	[]	[]
data_1040.json	no_title	1730	"['SUESLUTE', 'GRAN', 'SIGNOR', ""DE'TU"", 'RIGHI', 'Drama', 'per', 'Mufica', 'Da', 'Rapprefentarli', 'nel', 'Nuovo', 'Teatro', 'di', 'S.', 'Margherita', 'I', 'Carnevale', ""dell'Anno"", '1730', 'DEDICATO', 'AS.', 'E.', 'il', 'Signor', 'GIORGIO', 'QUERINI', 'PATRIZIO', 'VENETO,', 'li', 'IN', 'VENEZIA', 'MDCCKKX', 'Appreflò', 'Carlo', 'Buonarrigo,']"	['venezia']
data_903.json	no_title	1782	"['LE', 'VENDEMMIE', 'DRAMA', 'GIOCOSO', 'PER', 'MUSICA', '|', 'na', 'names', 'net', ""L'ESTATE"", ""DELL'ANNO"", '1785.', 'NEL', 'SOLITO', 'RECINTRO', 'IN', 'PRATO', 'DELLA', 'VALLE', 'Dedo', 'è', 'Sue', 'Ecellna', 'NH.', 'fe', 'ANDREA', 'MEMO', 'Po', 'IN', 'PADOVA', 'as', 'PIITPTEATETTIT', 'EI', 'PER', 'JI', 'CONZATTI', 'A', '5,', 'LORENZO,', 'Con', 'Lic.', 'dè', 'Saperi.', 'È', 'Venpamaie', 'innanzi.', 'all', 'È.', 'V.', 'Si', 'Enza', ""tacciàd'"", 'arditezta', 'fi', 'prefenta', 'il', 'Noffio', 'Dramma', 'Le', 'SARÀ', 'pe']"	['prato', 'prato', 'padova', 'padova']
data_660.json	no_title	[1781]	"['dr,', 'È', ""{L'OPERA"", 'NUOVA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DI', 'GIOVANNI', 'BerTATI', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'GIUSTINIANI', 'IN', 'S.', 'MOISE', 'Per', 'la', 'feconda', 'Opera', 'di', 'Carovale', ""L'anno"", '98', 'RETE”', '=', 'SRISIZITIAIIAZIATANIA', 'NINA']"	[]
data_1103.json	no_title	1858	['VASCONCELLO', 'CAL', 'GRANO']	[]
data_219.json	no_title	1825	['ERODE', 'DRAMMA', 'TRAGICO', 'nEL', 'GRANTEATRO', 'LA', 'FENICE', 'i', 'Camovole', 'dall', 'dano', 'ts', 'de', 'Si', 'Luror', 'Rederi.', 'dl', 'Sg;', 'Mero', 'Savio', 'Manca', 'venezia', 'pv', 'in']	['venezia']
data_209.json	no_title	[1761]	"['ENEA,', 'E', 'LAVINIA', 'DRAMMA', 'PER', 'MUSICA', 'DEL', 'CELEBRE', 'SIGNOR', 'FONTENELLE', 'TRADOTTO', ""WELL'"", 'ITALIANA', 'FAVELLA', 'xp', 'AccomoDATO', 'ALL', 'uso', 'DEL', 'REAL', 'TEATRO', 'DI', 'PARMA', 'PER', 'LA', 'PRIMAVERA', 'Dell', 'Anne', 'MIDCCLAI,', 'i', 'Con', 'oppresezione', 'di', ""‘ALL'ALTEZZA"", 'REALE', 'DI', 'DON', 'FILIPPO', 'INFANTE', 'DELLE', 'SPAGNE', 'SOVRANO:', 'NOSTRO.', 'AUGUSTISSIMO*', 'o,', 'dimentea', 'erro', 'sugli', 'fr', 'avezze', 'Fra', 'gli', ""0%j'"", 'nato;', ""armoniofo'"", 'parto,', 'Chez', 'cold', 'dove', 'le', 'Scienze.', '©', 'V', 'Aoti', 'aa', 'Pofia']"	['parma', 'parma', 'parma']
data_444.json	no_title	no_year	['IL', 'MARTIRIO', 'DI', 'SANTA', 'CECILIA.', '‘COMPONIMENTO', 'SACRO,', 'Da', 'cena', 'nell', 'Oitaio', 'd0', 'RR.', 'DIP', '‘la', 'Congrpazione', 'S', 'FILIPPO', 'NERI', 'DI', 'VENEZIA.', 'IN', 'VENEZIA,', 'Tasso', 'simone', 'occhi', 'LICENZA', 'DE', 'SUPERIORI.']	[]
data_624.json	no_title	1753	[]	[]
data_589.json	no_title	[1771?]	"['DI', 'TUTTE', 'DRAMMA', 'Grocoso', 'PER', 'MUSICA', 'Da', 'rapprefentarfi', 'Nel', 'Teatro', ""dell'"", 'IlufriGs.', 'Pubblico', 'di', 'Reggio', 'IL', 'CARNEVALE', 'DELL’', 'ANNO', 'MPCCLAXI:', 'UMILIATO', 'Al', 'Altezza', 'Serenifima', 'MARIA', '""TERESA', 'CYBO', ""D'ESTE"", '|.', 'Principea', 'Eteditaria', 'di', 'Modena,', 'Duchefla', 'di', 'Malfa,', 'Catrara,', 'cc.', 'beveva', 'reina', 'Ta', 'Keggro,', '""to', '2', 'per', 'Giuleppe', 'Davoli.', 'Terme', 'de', 'Sap.', 'Rol.', '09404', 're', '\\', 'SERENISSIMA', 'ALTEZZA:', 'IM', 'ON', 'corta', 'Eivì,', 'non', 'Re', 'doletti', 'Per', 'înigua', 'fortuna', 'in', 'aureo', 'foglio,', 'Spertcol', 'grande', 'fu', 'le', 'Scene', 'umili;', 'Al', 'tuo', 'ncbil', 'dileto', 'clliir', 'perremo;', 'n']"	['reggio']
data_846.json	no_title	[1780]	[]	[]
data_473.json	no_title	1815	"['se', 'monta,', 'INTRO', 'RITA', 'ant', 'RITA', 'LAO', 'TITO', 'OTTONATO', 'CE', 'anne', 'pei', 'eee', 'dae', 'e', 'cea', 'TLT', 'N', 'MONTONE', 'PR', 'ta', 'REL', 'OOO', 'PERE', 'LE', 'RE', 'LR', 'OO', 'RR', 'ERI', 'RON', 'nine', 'i', 'FOO', 'OO', 'e', 'or', 'Be', 'RO', 'RR', 'CN', 'Ot', 'ce', 'nn', 'ne', '“nl', 'de', 'apr', 'eee”', '*', 'IL', 'RITORNO', 'DI', 'SERSE', 'ELLI,', 'E', 'RL', 'TEATRO.', 'ni', 'è', 'DI', 'VIA', 'DELLA', 'PIRGOLA', ""L'AUTUNNO"", 'DEL', '1815.', 'FERDINANDO', 'III', 'GRAN-DUCA', 'DI', 'TOSCANA', 'FIRENZE', '1815.', 'Cos', 'Approvazione.', 'iii', 'init']"	['firenze']
data_461.json	no_title	1765	"['V', 'GLlELn', 'FAI', 'ILRATTO', 'Retta', 'SPOSA', '1765', 'j', 'IL', 'RATTO', '|', 'DELLA', 'SPOSA', '‘DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'Der', 'SicHon', '‘GAETANO', 'MARTINELLI', 'ROMANO', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'GIUSTINIANI', 'DISAN', 'MOISE.', ""L'Autano"", 'dell', 'Armo', '1765', 'IN', 'VENEZIA,', 'MDCCLXY,', 'prete', 'Moledo', 'Feo', 'ON', 'LICENZA', ""DE'"", 'SUPERIORI.']"	[]
data_1047.json	no_title	[1857]	"['SFIDA', 'R_NOZZE', 'COMMEDIA', 'LIRICA', '1N', 'TRE', 'ATTI', 'Ì', 'rovto', 'in', 'onice', 'Dai', 'nuesmio', 'ARTURO', 'QUILLOL', 'AL', 'TRATRO', 'CAMPLOY', 'AS,', 'SAMUELE', 'la', 'Primavera', 'A8ST', 'i', 'Lg', 'F', 'SFIDA', 'R', 'NOZZE', 'commEDIA', ""L'RICA"", '1N', 'TRE', 'ATTI', 'ARTURO', 'QUILLOI', 'I', 'bai?', 'di', 'siprasentana', ""AL'TEATRO"", 'CAMPLOY', 'A', '5,', 'SAMUELE', 'la', 'Primavera', '4831', 'VENEZIA', 'DAbLA', 'TiPoGRAPIA', 'MOLINARI', 'ul', '4']"	['venezia']
data_880.json	no_title	1795	"['LE', 'FESTE', ""D'ISIDE"", 'DRAMMA', 'PER', 'MUSICA', 'Naz', 'Nosrbessrso', 'Teatao', 'VENIER', 'DI', 'SAN', 'BENEDETTO', 'La', 'Flea', ""dell'Afenione"", ""dell'Anno"", '179%', 'IN', 'VENEZIA,', '179%', 'Aronziso', 'Monasro', 'Fenzo,']"	[]
data_891.json	no_title	[1781]	"['VALENTINI', 'LE', 'NOZZE', 'IN', 'CONTRASTO', '188', 'eran', 'Tn', '}', 'VLE', 'NOZZE', 'IN', 'CONTRASTO', 'Drammagiocofo', 'per', 'Mufica', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', '|', 'MARSIGLJ', 'ROSSI', '|', 'IN', 'BOLOGNA', '|', 'ra', 'Primavera', ""dell'Anno"", '178t:', 'DEDICATO', '|', 'Alle', 'Nobilifime', ',', 'e', 'Gentiliffime', 'DAME', 'Di', 'quella', 'Città;', 'ai', 'Tn', 'Bologna', 'nella', 'Stamperia', 'del', 'Saffi.', 'Com', 'licenza', 'de', 'Superiori', '«', '|”', ';', '3', 'Nobilifime,', 'è', 'Gensiliffime', 'DAME.', 'i.', ""d'un"", 'profondifimo', 'offquie', 'da', 'me', 'confacrafi', 'sl', 'prefente', 'Dram=', 'ma', 'giocofo', 'al', 'fingolar', 'merito', 'di', 'Poi,', 'Nobilifime', ',,', '©', 'Genciliffime', 'DALE:', 'Degnaseni,', 'fccome', 'ele', ':']"	['bologna', 'bologna', 'bologna', 'bologna']
data_176.json	no_title	1775	['DAVID', 'CONTRA', 'PHILISTHEOS', 'Mopi', 'Sacni', 'RecinkNDI', 'A', 'PIIS', 'VIRGINIBUS', 'in', 'mosocoMIO', 'NUNCUPATO', 'PavrERUNDENELICTO', 'NOM', 'RICURKENTE', 'Dia', 'FESTO', 'DEIPARX', 'IN', 'C@LUM', 'ASSUMPTE', 'D.', 'PASCHALIS', 'ANFOSSI', 'CUORI', 'MAGISTER,', 'Ue', 'MODERATOR', 'OPTIME', 'MERITUS', 'VENETIIS.', 'MDCCLXXv.', '||', 'Tyais', 'Dominici', 'Bartizoco', 'SUPRIOREM', 'PORMISSU.', 'li', 'se', 'Ri', 'it']	[]
data_538.json	no_title	1799	"['paro', 'L4a', 'ADE,', 'DEMI', 'Di', 'MAYA', '$', 'v', '|', 'ACCADEMIA', 'DI', 'MUSICA', 'PARSA', 'GIOCOSA', 'PER', 'MUSICA', 'DI', 'GAETANO', 'ROSSI', 'DA', 'RAPPRESENTARSI', 'sso', 'Teamo', 'i', 'A', 'SAN', 'SAMUELE', ""L'"", 'Autunno', ""dell'Amo"", '3799', 'adr', 'CON', 'PERMISSIONE.', '|', 'iN', 'venezia,', '1198']"	[]
data_1085.json	no_title	1685	['ego', 'SE', 'Lg', 'PLS', 'SUE', 'da', 'ir', 'Ì']	[]
data_987.json	no_title	1792	['PILIR', 'RO', 'DRAMMA', 'PER', 'MUSICA', '—', 'DA', 'RAmeRESENTAnSI', 'Wife', 'NDR', 'Ra', 'IN', 'SAN', 'BENEDETTO', 'de', 'Cannovate', 'mite', 'Anno', 'ts.']	[]
data_571.json	no_title	1744	['ARASSAI', 'LIPERMESTAA', 'VAh']	[]
data_408.json	no_title	1777	[]	[]
data_864.json	no_title	1808	"['Do', 'LA', 'VITTIMA', 'DELLA', 'PROPRIA', 'VENDETTA', 'ZIONE', 'EROICA', 'PER', 'MUSICA', '1x', 'DUE', 'Arri', 'Pad', 'di', 'Luigi', 'Prividli,', 'Music', 'di', 'Gio:', ""Dumenico'"", 'Perotti.', 'LA', 'FENICE', 'NEL', 'CARNOVALE', '1808', 'Lui', 'IN', 'VENEZIA.', 'MILLA', 'STAMERAIA', 'Di', 'vinensao', 'Midi;']"	[]
data_999.json	no_title	no_year	['RIGOLETTO', 'neLoDR', 'ANA', 'DI', 'F.', 'M.', 'PIAVE', 'DI', 'GIUSEPPE', 'VERDI', 'ove', 'gW', 'Oli', 'pet', 'AL/GRAN', 'TEATRO', 'LA', 'FENICE', 'DI', 'CANNOVALE', 'E', 'QUADRAGESINA', '1850-61', 'ù', '€', 'VENEZIA']	['venezia']
data_26.json	no_title	1720	"['ALESSANDRO', 'SKEM\\E', 'RO', 'Drama', 'per', 'Mafica', 'Da', 'rapprefentarfi', 'nel', 'Teatro', 'della', 'Fenice', ""d'Ancona."", 'vASwa', 'Signoria', 'IMluftifimase', 'Reverendifime', 'MONSIGNOR', 'GIACOMO', 'ODDI', 'zio.', 'Perugino', 'Protonotaio', 'Apotoico', 'dell', 'Parimnero', 'de', 'Persei,', 'dollata', '0', 'calca', 'NS', 'Retetendrio', 'Apofolieo:', 'Ancona', 'Govematore', 'Gengrle', 'IN', 'ANCONA,', 'MDCCXX.', 'Per', 'Nicola', 'Belelli', 'Stamp,', 'Cam»', 'Cnlie.', 'dep', 'Patch:', 'de', 'Illo;', 'e', 'Rio', 'Sig”', 'LI', 'intraprefa', 'în', 'cu?', 'mi', 'fon', 'pofio', 'di', 'far', 'rap', 'da', 'da', 'Virthola', '>', 'Compagnia', 'quì', 'nelTe-', 'È', 'atro', 'della', 'Fenice', 'il', 'Drama', ""d'Aressanpro"", 'Severo', ',', 'vi', 'bifo-', 'gua', 'il', 'generofo', 'Patrocinio', 'd’', 'w', '‘qualche', 'Signore', ""d'Ilafire"", 'Profa-', '43', 'pia']"	['ancona', 'ancona']
data_700.json	no_title	1781	"['Î', 'il', 'li', 'x', 'x', 'Î', 'Î', 'I', 'i', 'bi', 'Safivaniali', 'fat', 'Per', 'la', 'prima', 'Opera', 'di', 'Camovale', ""L'anmo"", '1781', 'sensa]', 'LRATISERAITU', 'A', 'i', 'MATEMATICA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DI', 'Giovanni', 'BeRTATI', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'GIUSTINIANI', 'IN', 'S.', 'MOISE']"	[]
data_1002.json	no_title	1816	"['ROMA', 'SALVATA', 'DRAMMA', 'TRAGICO', 'PER', 'MUSICA', 'DA', 'RArmaseimnSE', 'NEL', 'TEATRO', 'VENDRAMIN', 'A', 'SAN', 'LUCA', 'NELLA', 'PRIMAVERA', ""DELL'ANNO"", 'MDCCCXPI.', 'IN', 'VENEZIA']"	['roma', 'roma', 'luca', 'venezia']
data_494.json	no_title	1724	"['IL', 'TRIONFO', 'DELLA', 'TEATRO', 'GRIMANI', 'DI', 'SAN', 'GIO:', 'GRISOSTOMO', ""L'"", 'Antunno', 'dell', 'Anno', 'MDCCXXIV:', 'DEDICATO', 'i', 'SUA', 'ECCELLENZA', 'IL', 'SIG', 'MARCO', 'CONTARINI', 'FU', 'DE', 'SIER', 'MARCO', 'IN', 'VENEZIA,', 'Appretfo', 'Marino', 'Rofferti', 'in', 'Merzeria', ""all'Iattgna"", 'della', 'Pace', 'Con', 'Licenza', 'del', 'Super']"	['marino', 'marino', 'marino']
data_434.json	no_title	1717	"['TR', 'L', '‘GRAN', 'CID', '|', 'DRAMA', 'PER', 'MPSICA', '||', 'Da', 'rape', 'nel', 'Regio', 'Teatro', 'di', 'S', 'Bari', 'i', 'el', 'corrente', 'Camevale', '17475', 'All', 'Eccellentipi', 'Sig.', 'IL', 'SIG.', 'CONTE', '‘FERDINANDO', '|', 'DI', 'DAUN', 'tI', 'Degniffimo', 'Figlio', ""DELL'"", 'ECCELLENT/SS.', 'SIGNORI', 'Viceregnanti', 'in', 'quefto', 'Regno.', 'dari.', 'AL', 'ATM', '1a', 'Nova', '‘A', '2', 'fimo.']"	['regio', 'bari', 'bari', 'bari']
data_721.json	no_title	1760	"['ci', '——', 'n', '==', 'LA', 'CLEMENZA', 'DIL:TI', 'RO]', 'DRAMMA', 'PER', 'MUSICA', 'NEL', 'REGIO', 'TEATRO', 'DI', 'TORINO', 'NEL', 'CARNEVALE', 'DEL', '1760.', 'ALLA', 'PRESENZA', 'fon', 'TORINO.', 'd', 'CIEDEDEDEDIDEREREDEIEA', '©', 'Prello', 'Gracomo', 'EPPE', 'AVONDO.', 'Stampatore', ',', 'e', 'Librajo', 'della', 'Socie', ""de'"", 'Signori', 'Cavalieri']"	['regio', 'torino', 'torino']
data_796.json	no_title	[1798]	['LA', 'MOGLIE', 'CAPRICCIOSA', 'Dramma', 'giocoso', 'per', 'Musica', 'DA', 'RAPPRESENTARSI', 'sar', 'CES.', 'REG.', 'TEATRO', 'DI', 'TRIESTE', 'nel', 'Camovale', '17981']	['trieste', 'trieste']
data_332.json	no_title	1776	"['5', 'Se', 'IFIGEKEKNIA', 'IN', 'TAURIDE', 'al', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'DI', 'VIA', 'DELLA', 'PERGOLA', 'NEL', 'CARNEVALE', 'DEL', 'MDCCLXXVI,', 'SOTTO', 'LA', 'PROTEZIONE', 'DELL', 'A.', 'R.', 'DI', 'PIETRO', 'LEOPOLDO', 'ARCIDUCA', ""D'AUSTRIA"", 'PRINCIPE', 'REALE', ""D'"", 'UNGHERIA', 'E', 'DI', 'BOEMIA', 'GRAN', '=', 'DUCA', 'DI', 'TOSCANA', 'edi', 'ecsieci']"	[]
data_804.json	no_title	1781	"['{Worrecenei', 'LaMora', 'ter', '‘AMORE', 'A784', 'ws.', 'LA', 'MUTA', 'PER', 'AMORE', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DI', 'GERILO', 'ORCOMENO', 'P..', 'A:', 'della', 'Colonia', 'Renia', 'DA', 'RAPPRESENTARSI', 'NEL', 'NOBILE', 'TEATRO', 'DISAN', 'SAMUELE', 'Nel', 'Camorale', ""dell'"", 'Anno', '1781.', 'DEDICATO', 'ALL’', 'ECCELLENTISSIMA', 'DAME', 'VENETE.', 'ale', 'IN', 'VENEZIA;', 'MDCCLEXXI', '===>', 'Parsso', 'Mopesro', 'Fenzo.', 'CON', 'LE', 'DEBITE', 'PERMISSIONI.', 'LCOCELLEN®E.', 'SE', 'Da', 'chi', 'potrenma.', 'nei', 'procacciate', 'Favorevoli', 'aufpic)', 'a,', 'quella', 'vapprefenta-', 'zion', 'teatrale,', 'pincchè', 'da', 'Voi', 's', 'DAME', 'NOBILISSIME', ',', 'E', 'GENTILISSIME', '?', 'Siavi', 'dunque', 'pur', 'Saera.', 'Torfcore,', 'Po-', 'limin', '5', 'Enterpe', 'per', 'noi', 've', '1', 'Effe', 'che', 'da', 'Vei', 'ripetono', 'il', 'più', 'bei', 'pregi', 'lor']"	[]
data_206.json	no_title	no_year	"['ELVIRA', 'DI', 'VITRI', 'ossia', 'f', 'IL', 'CAPPELLO', 'PARLANTE', '3', 'IFARSA', 'PER', 'MUSICA', '5', 'DEL', ""L'ABB."", 'GIULIO', 'ARTUSI', 'FI', 'rita', 'da', 'na', 'Commedie', 'di', 'queto', 'Tia', 'DA', 'aREPR', 'e', 'pezanie', 'NEL', 'NOBILISSIMO', 'TEATRO', 'VENIER', 'IN', 'S', 'BENEDETTO', '”', 'it', 'carvorata', 'DELE:', '0IN0', 'ito»', 'IAS', 'IN', 'VENEZIA', 'Con', 'Permissione.']"	['venezia']
data_1072.json	no_title	1685	['Fresca', 'TESEO', 'md', 'LE', 'RAI', '4685;']	[]
data_705.json	no_title	1643	"['Cub', 'sua.', ""L'Assge"", 'VENERE', 'GELOSA.', 'DRAMA', 'DEL', 'SIG.', 'NICCOLO', 'ENEA»', 'BARTOLINI,', 'Da', 'Rapprefeatazii', 'in', 'Mulfica', 'nel', 'Teatro', 'Nouifimo', '1643.', 'Dedicata', ""all'Il@rifi,"", '&', 'Eccelenifimo:.', '+', 'SIGNOR', 'OTTAVIANO', 'MALIPIERI', 'IN', 'VENETIA,', 'MDCXLIIL', '""', 'Apprelo', 'Gio.', 'Baci', 'Surian,', 'Con', 'Licenla', ""de'"", 'Superiori.']"	['ottaviano']
data_483.json	no_title	1709	"['n', 'Lal.', 'sd', '|', 'TRADIMENTO', 'Sf:', '2f6:', 'TRADITO.', 'DRAMA', 'PER', 'MUSICA.', 'Dai', 'Triefnazii', 'pal', 'Teatro', 'di', ""L'ANNO"", 'M', 'DEGIX', 'CONSAGRATO', 'È', 'a', 'desi', '|', 'FEDERICO', 'QUARTO', 'i', 'Danimarca', ',', 'e', 'di', 'Norvegia,', 'Pira', 'Condotte', 'tg,', 'dimen.', 'IN', 'VENETIA', ',', 'M.', 'NETIA,', 'M_PCCHÙ', 'Fr', 'il', 'Zuceuo', 'in', 'Sade', 'AE', 'i', 'Bbegliata', 'dallo', 'fplendore', ""d'una"", '‘Corona', 'atterti-', 'ta', ""dal'timbom-"", 'bo', ""d'ona"", 'gra', 'it', ')', 'fama', ',', 'treni', 'Soci', 'que', 'o', 'eglio', 'a', 'pera;', 'cd', 'A', 'adempie']"	['quarto', 'venetia']
data_1091.json	no_title	1794	[]	[]
data_1011.json	no_title	1753	"['Sire', 'lacana', 'SARA', 'i', 'fila', 'fa', 'EE', ':', 'ERE', 'Snia', 'E', 'FREE', 'S.', 'ANTONIO', 'DA', 'PADOVA', 'COMPONIMENTO', 'SACRO', 'PIER', 'OR', 'WMBUNSRILCHA,', 'DA', 'CANTARSI', ""Nell'Oratorio"", ""de'"", 'RR,', 'Padri', 'della', 'Congre-', 'gazione', ""dell'Oratorio"", 'di', 'Venezia.', 'IN', 'VENEZ', '1', 'MDCCLIII', '|', 'CONLICENZA', ""DE'SEPERIORI.""]"	['padova', 'padova']
data_154.json	no_title	1815	"['""_', 'dt', 'CELANIRÀ-', 'i', 'irpini', 'Bo', 'IN', 'DUE', 'ATTI', 'DA', 'e', 'NEL', 'TEATRO', 'ÎN', 'S.', 'BENEDETTO', 'La', 'Primera', ""dell'anno"", '815', '-', 'dA', 'accencesmea', 'IN', 'VENEZIA', 'Pra', 'st', 'Cosazt.', 'da', 'drei']"	['venezia']
data_224.json	no_title	1897	"['MISTRRO', ""IN'TRE"", 'PARTI', 'MUSIGA', 'EVA', 'MISTERO', 'IN', 'TRE', 'PARTI', 'I', 'ruroroarrer', 'MUSICA', 'I.', 'MASSENEI', '0', 'di', 'P.', 'OREFFICE', 'e', 'Ai', 'MAR', '-']"	[]
